0,0,,0,,,,,0,0
0,10,,0,,,,,0,0
0,11,,0,,,,,0,0
0,22,call,0,O,Defense,PuntRec,Block,11,89
0,11,,0,,,,,0,0
0,12,,0,,,,,0,0
0,0,,0,,,,,12,88
0,10,,0,,,,,12,88
0,11,,10,,,,,0,90
0,0,,10,,,,,20,-10
0,0,,10,,,,,20,10
0,0,,20,,,,,-40,40
0,0,,-31,,,,,-38,7
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,,10,,,,,20,-10
0,0,,-10,,,,,20,70
0,0,,10,,,,,-20,70
0,0,,-10,,,,,-20,10
0,0,,10,,,,,20,-10
0,0,,-10,,,,,20,70
0,0,,10,,,,,20,-10
0,0,,-10,,,,,-20,10
0,0,,10,,,,,0,10
0,0,,0,,,,,0,0
0,0,,10,,,,,0,10
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,,10,,,,,20,-10
0,0,,-10,,,,,20,70
0,0,,10,,,,,-20,-10
0,0,,-10,,,,,-20,10
0,0,,10,,,,,20,-10
0,0,,10,,,,,-20,-70
0,0,,10,D,Doubles,KO,Complete,76,-66
0,0,,0,,,,,-43,43
0,0,,-43,,,,,0,-43
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,,0,,,,,0,0
0,0,call,0,O,Defense,Run,BattedDown,0,0
2,10,call,0,K,,,Complete,0,0
3,33,,0,,Wide Open,,,66,34
0,0,,33,,,,,66,-33
